Date,BlockP,BlockT,C1P,C1T,C1L,C2P,C2T,C2interfacial_L,С2petrol_L,OH_T,OH_interfacial_L,OH_P,C3T,C3L,P1Tinput,P1Toutput,P1Pinput,P1Poutput,P1Тcoolant,P1Tgases,P1Рburner,P2Tinput,P2Toutput,P2Pinput,P2Poutput,P2Tcoolant,P2Tgases,P2Pburner,BEV1L,BEV1V_water,BEV1V_petrol,BEV1T_water,Water,Vlagomer
2023-02-08 14:00:00,6.3,15,6.2,14.0,65,4.5,54.0,64,75,1.1,45.0,53,40,9,15.7,51.6,4.9,4.6,55.4,127.0,0.0,16.3,55.7,4.8,4.6,59.6,143.3,0.0,200,71.987,0,33,2.1703033,0.12
2023-02-08 16:00:00,6.4,15,6.0,14.0,66,4.5,54.0,64,75,1.0,48.0,53,40,9,16.1,56.1,4.9,4.7,59.5,188.9,0.0,16.5,56.9,4.8,4.6,59.1,149.0,0.2,217,78.748,0,33,2.078430200000001,0.12
2023-02-08 18:00:00,6.6,15,6.2,14.0,67,4.5,55.0,63,75,1.0,48.0,53,40,9,16.2,54.3,5.1,4.7,58.7,135.8,0.2,16.5,53.3,5.0,4.7,56.5,133.4,0.2,226,82.167,0,33,2.193249899999999,0.11
2023-02-08 20:00:00,6.5,15,6.2,14.0,65,4.5,55.0,63,75,1.0,46.0,53,40,9,16.0,52.5,5.1,4.8,56.5,124.3,0.2,16.3,56.0,5.0,4.8,59.0,143.8,0.2,120,37.909,0,33,2.2118326,0.08
2023-02-09 00:00:00,6.3,15,6.0,14.0,65,4.4,54.0,63,75,1.0,49.0,51,40,9,16.1,54.0,5.0,4.7,57.9,262.1,0.2,16.4,55.2,4.9,4.7,57.9,137.0,0.2,159,54.673,0,33,2.1416634000000005,0.1
2023-02-09 02:00:00,6.5,15,6.1,14.0,65,4.5,54.0,60,75,1.0,48.0,51,39,9,16.1,54.3,5.0,4.7,58.4,134.9,0.2,16.4,55.3,4.9,4.7,58.7,276.1,0.2,174,61.114,0,33,2.0012223,0.11
2023-02-09 04:00:00,6.5,15,6.1,14.0,65,4.5,54.0,63,75,1.0,49.0,51,40,9,16.1,55.1,5.0,4.7,58.7,263.5,0.2,16.4,53.7,5.0,4.7,56.4,132.2,0.2,187,66.613,0,33,2.1275310000000003,0.11
2023-02-09 06:00:00,6.5,15,6.1,14.0,65,4.5,54.0,63,75,1.0,49.0,51,40,9,16.1,55.1,5.0,4.7,58.7,263.5,0.2,16.4,53.7,5.0,4.7,56.4,132.2,0.2,198,71.171,0,33,2.0880685,0.11
2023-02-09 08:00:00,6.4,15,6.1,14.0,67,4.5,55.0,63,73,1.1,49.0,51,40,9,15.9,54.9,5.1,4.8,58.8,140.7,0.2,16.2,54.2,5.1,4.8,57.1,135.6,0.2,214,77.582,0,33,2.1319795000000017,0.19
2023-02-09 10:00:00,6.6,15,6.2,14.0,68,4.6,54.0,65,73,1.1,49.0,51,40,9,16.1,55.6,5.2,4.8,59.4,156.9,0.2,16.2,52.1,5.1,4.8,55.0,135.2,0.2,228,82.909,0,33,1.9580001000000005,0.19
2023-02-09 12:00:00,6.7,15,6.2,14.0,68,4.6,54.0,64,75,1.1,49.0,51,40,9,16.2,54.8,5.4,5.0,58.8,134.7,0.2,16.5,54.8,5.3,5.0,56.4,268.0,0.2,153,52.083,0,33,2.1686293999999995,0.18
2023-02-09 14:00:00,6.6,15,6.2,14.0,67,4.7,54.0,63,75,1.1,49.0,51,40,9,16.4,52.7,5.3,5.0,56.5,254.9,0.2,16.5,54.0,5.2,5.0,56.9,135.6,0.2,164,56.828,0,33,2.1305158000000004,0.18
2023-02-09 16:00:00,6.5,15,6.2,14.0,68,4.7,55.0,63,75,1.1,49.0,52,43,9,16.3,54.3,5.3,5.0,58.1,131.2,0.2,16.6,53.8,5.2,5.0,56.7,133.6,0.2,177,62.391,0,33,2.123254699999999,0.15
2023-02-09 18:00:00,6.5,15,6.4,14.0,77,4.8,55.0,63,75,1.1,49.0,52,41,9,15.5,54.5,5.4,5.1,58.9,131.9,0.2,16.1,54.0,5.3,5.0,54.0,133.7,0.2,189,67.449,0,33,2.1490847000000004,0.15
2023-02-09 20:00:00,6.7,15,6.2,14.0,72,4.7,54.0,63,75,1.1,49.0,52,40,9,16.0,53.8,5.3,5.0,57.4,256.7,0.2,16.3,55.2,5.2,4.9,58.5,271.4,0.2,203,73.205,0,33,2.1218771000000003,0.1
2023-02-10 00:00:00,6.5,15,6.2,14.0,66,4.7,55.0,63,75,1.1,49.0,52,40,9,16.1,53.7,5.1,4.8,57.8,126.9,0.2,16.4,56.6,5.1,4.8,59.9,203.4,0.2,113,34.961,0,33,2.1835821,0.12
2023-02-10 02:00:00,6.5,15,6.2,14.0,66,4.6,54.0,65,75,1.1,47.0,52,40,9,16.0,56.0,5.1,4.8,59.7,180.4,0.2,16.3,54.2,5.1,4.8,57.1,132.3,0.2,125,40.033,0,33,2.14102,0.14
2023-02-10 04:00:00,6.5,15,6.2,14.0,68,4.6,55.0,63,75,1.1,47.0,52,40,9,16.1,51.9,5.1,4.8,55.8,122.3,0.2,16.4,52.0,5.1,4.8,54.9,208.7,0.2,140,46.468,0,33,2.103423,0.14
2023-02-10 06:00:00,6.5,15,6.2,14.0,68,4.6,55.0,63,75,1.1,47.0,52,40,9,16.1,51.9,5.1,4.8,55.8,122.3,0.2,16.4,52.0,5.1,4.8,54.9,208.7,0.2,155,52.947,0,33,2.060459099999999,0.14
2023-02-10 08:00:00,6.6,15,6.4,14.0,66,4.7,55.0,64,75,1.1,47.0,52,40,9,15.7,52.0,5.3,4.9,55.7,120.9,0.2,16.1,55.1,5.2,4.9,57.8,134.4,0.2,164,56.828,0,33,2.233520100000001,0.11
2023-02-10 10:00:00,6.4,15,6.1,14.0,64,4.6,55.0,64,75,1.2,49.0,52,40,9,16.0,54.4,5.2,4.9,58.2,128.4,0.2,16.2,52.5,5.1,4.8,55.3,129.0,0.2,185,65.773,0,33,1.9807878999999995,0.11
2023-02-10 12:00:00,6.6,15,6.2,14.0,66,4.7,55.0,64,75,1.1,49.0,52,40,9,15.9,54.4,5.2,4.9,58.2,128.7,0.2,16.2,55.5,5.1,4.8,58.3,136.4,0.2,196,70.35,0,33,2.1400155,0.11
2023-02-10 14:00:00,6.5,15,6.2,14.0,69,4.7,55.0,65,75,1.1,50.0,52,40,9,16.0,51.9,5.1,4.8,55.7,122.6,0.2,16.2,51.9,5.0,4.7,55.0,226.9,0.2,210,76.008,0,33,2.115563100000001,0.1
2023-02-10 16:00:00,6.6,15,6.2,14.0,70,4.7,55.0,64,75,1.1,50.0,52,40,9,15.7,54.8,5.2,4.9,58.7,133.0,0.2,16.0,54.7,5.2,4.8,58.6,147.2,0.2,223,81.042,0,33,2.1243453000000003,0.1
2023-02-10 18:00:00,6.4,15,6.2,14.0,70,4.7,55.0,66,73,1.1,50.0,52,40,9,15.8,51.2,5.1,4.9,55.0,120.7,0.2,16.1,53.5,5.1,4.8,56.4,131.6,0.2,232,84.372,0,33,2.185820699999999,0.1
2023-02-10 20:00:00,6.6,15,6.2,14.0,77,4.7,54.0,60,73,1.1,50.0,52,40,9,15.9,52.0,5.1,4.9,55.8,121.9,0.2,16.3,55.6,5.1,4.8,58.6,138.7,0.2,123,39.182,0,33,2.1278180000000013,0.08
2023-02-11 00:00:00,6.5,15,6.3,14.0,73,4.7,54.0,63,73,1.1,49.0,52,40,9,15.9,56.2,5.1,4.9,59.6,170.2,0.2,16.2,55.6,5.1,4.8,58.5,136.6,0.2,118,37.064,0,33,2.1615118000000004,0.12
2023-02-11 02:00:00,6.5,15,6.2,14.0,74,4.6,54.0,63,75,1.1,49.0,52,39,9,16.0,52.0,5.2,4.8,55.2,119.0,0.2,16.3,53.2,5.1,4.8,55.0,153.2,0.2,128,41.314,0,33,1.9535113999999991,0.14
2023-02-11 04:00:00,6.5,15,6.2,14.0,65,4.6,55.0,63,75,1.1,48.0,52,39,9,17.6,53.0,5.1,4.8,57.5,123.6,0.2,17.4,55.5,5.0,4.8,58.8,137.8,0.2,144,48.194,0,33,1.9464104000000009,0.12
2023-02-11 06:00:00,6.6,15,6.2,14.0,64,4.7,55.0,64,73,1.1,48.0,52,39,9,15.4,54.3,5.1,4.8,58.4,257.8,0.2,15.8,52.1,4.9,4.8,55.8,129.1,0.2,157,53.81,0,33,1.9350225,0.12
2023-02-11 08:00:00,6.6,15,6.2,14.0,65,4.7,55.0,64,73,1.1,48.0,52,39,9,16.3,55.0,5.2,4.8,59.0,138.3,0.2,16.6,54.0,5.3,4.9,57.0,133.4,0.2,168,58.546,0,33,1.9663984,0.09
2023-02-11 10:00:00,6.5,15,6.1,14.0,64,4.7,55.0,65,74,1.2,47.0,52,39,9,15.7,51.1,5.0,4.8,55.0,122.7,0.2,16.2,53.5,5.0,4.8,57.2,267.3,0.2,178,62.816,0,33,1.9428599000000013,0.09
2023-02-11 12:00:00,6.6,15,6.1,14.0,67,4.6,54.0,64,75,1.3,46.0,52,39,9,16.9,54.7,5.3,4.9,59.0,135.6,0.2,17.1,55.6,5.1,4.8,59.2,270.9,0.2,189,67.449,0,33,1.9397827999999997,0.09
2023-02-11 14:00:00,6.5,15,6.2,14.0,66,4.7,54.0,64,75,1.2,47.0,52,39,9,16.4,51.6,5.4,4.9,55.3,116.6,0.2,16.8,54.7,5.2,4.9,57.8,132.6,0.2,210,76.008,0,33,1.7961584999999984,0.1
2023-02-11 16:00:00,6.6,15,6.1,14.0,66,4.7,54.0,64,75,1.1,49.0,51,39,9,16.2,55.6,5.3,4.8,58.8,132.7,0.2,16.5,54.6,5.3,4.8,57.1,132.0,0.2,187,66.613,0,33,2.0546349000000004,0.1
2023-02-11 18:00:00,6.5,15,6.0,14.0,66,4.7,54.0,63,75,1.1,49.0,51,39,9,17.6,55.9,5.2,4.8,59.5,146.7,0.2,17.1,54.8,5.2,4.8,57.5,133.7,0.2,114,35.38,0,33,1.9225826,0.11
2023-02-11 20:00:00,6.5,15,6.2,14.0,64,4.6,54.0,63,75,1.1,49.0,51,40,9,16.9,54.3,5.1,4.8,58.8,262.1,0.2,17.1,53.9,5.1,4.8,58.0,138.3,0.2,131,42.598,0,33,1.8536240000000004,0.08
2023-02-12 00:00:00,6.5,15,6.2,14.0,65,4.6,54.0,63,75,1.1,50.0,51,40,9,15.8,55.7,5.2,4.8,59.1,258.4,0.2,16.3,52.4,5.2,4.8,55.1,131.9,0.2,154,52.515,0,33,1.9385204000000005,0.1
2023-02-12 02:00:00,6.5,15,6.2,14.0,65,4.6,54.0,63,75,1.1,49.0,51,39,9,16.4,51.9,5.2,4.8,55.5,124.5,0.2,16.7,55.5,5.2,4.8,58.2,138.9,0.2,170,59.404,0,33,2.220618399999999,0.15
2023-02-12 04:00:00,6.5,15,6.2,14.0,65,4.5,55.0,63,75,1.1,49.0,51,39,9,15.0,54.0,5.2,4.8,57.3,128.2,0.2,15.5,52.6,5.2,4.8,55.0,158.1,0.2,185,65.773,0,33,2.252835200000001,0.13
2023-02-12 06:00:00,6.7,15,6.3,14.0,64,4.6,54.0,63,74,1.2,49.0,51,39,9,16.8,50.7,5.0,4.8,55.1,238.0,0.2,17.5,54.0,4.8,4.6,58.0,271.6,0.2,195,69.938,0,33,2.2513260000000006,0.13
2023-02-12 08:00:00,6.6,15,6.3,14.0,64,4.6,54.0,63,75,1.1,49.0,51,39,9,14.9,52.1,5.2,4.9,55.6,124.3,0.2,15.5,56.8,5.2,4.8,59.4,148.9,0.2,209,75.611,0,33,2.2937991999999983,0.08
2023-02-12 10:00:00,6.5,15,6.3,14.0,65,4.6,54.0,63,74,1.1,49.0,51,39,9,16.1,53.4,5.1,4.8,57.7,129.0,0.2,16.8,52.8,5.0,4.8,56.2,136.6,0.2,220,79.902,0,33,2.301314400000001,0.09
2023-02-12 12:00:00,6.4,15,6.3,14.0,65,4.7,55.0,64,75,1.1,48.0,50,39,9,16.0,54.0,5.0,4.8,57.8,130.4,0.2,16.4,53.8,5.0,4.7,56.7,134.1,0.2,126,40.459,0,33,2.2339548,0.09
2023-02-12 14:00:00,6.5,15,6.2,14.0,66,4.6,55.0,63,75,1.2,47.0,52,39,9,15.8,52.5,5.3,4.9,55.7,123.8,0.2,16.4,54.1,5.2,4.8,56.5,132.9,0.2,137,45.176,0,33,2.2277947999999994,0.1
2023-02-12 16:00:00,6.4,15,6.1,14.0,65,4.6,55.0,63,75,1.1,49.0,53,39,9,16.1,51.8,5.2,4.9,55.7,124.1,0.2,16.0,53.6,5.0,4.8,56.7,134.2,0.2,157,53.81,0,33,2.1837200000000005,0.1
2023-02-12 18:00:00,6.4,15,6.1,14.0,65,4.5,55.0,63,73,1.0,50.0,53,40,9,15.2,52.0,5.2,4.8,55.6,124.1,0.2,15.6,54.4,5.2,4.8,56.9,134.4,0.2,168,58.546,0,33,2.2421476,0.1
2023-02-12 20:00:00,6.5,15,6.0,14.0,66,4.6,54.0,63,73,1.1,50.0,53,40,9,15.9,52.9,5.2,4.8,57.0,126.5,0.2,16.2,56.8,5.2,4.8,59.9,162.2,0.2,180,63.664,0,33,2.3424324,0.08
2023-02-13 00:00:00,6.4,15,6.0,14.0,68,4.6,54.0,61,73,1.1,50.0,53,40,9,15.3,51.7,5.2,4.8,55.5,123.6,0.2,15.8,55.6,5.2,4.8,58.9,138.9,0.2,210,76.008,0,33,2.314158000000001,0.15
2023-02-13 02:00:00,6.5,15,6.0,14.0,66,4.7,54.0,61,75,1.1,49.0,53,39,9,14.3,51.5,5.2,4.8,55.3,123.6,0.2,14.8,56.4,5.2,4.8,59.7,211.9,0.2,231,84.009,0,33,2.367249,0.13
2023-02-13 04:00:00,6.4,15,6.0,14.0,66,4.7,54.0,63,75,1.1,48.0,51,39,9,16.1,54.9,5.2,4.8,58.8,137.0,0.2,16.4,56.0,5.2,4.8,58.9,142.7,0.2,160,55.105,0,33,2.2995471000000007,0.13
2023-02-13 06:00:00,6.3,15,6.0,14.0,65,4.6,54.0,63,75,1.2,50.0,51,39,9,16.6,55.3,5.2,4.8,58.8,261.8,0.2,16.9,52.3,5.1,4.8,55.7,253.6,0.2,171,59.832,0,33,2.319848399999999,0.13
2023-02-13 08:00:00,6.4,15,6.0,14.0,65,4.7,54.0,63,75,1.1,50.0,51,39,9,14.4,52.7,5.1,4.9,56.2,124.1,0.2,14.8,56.8,5.1,4.8,59.4,150.5,0.2,182,64.51,0,33,2.3347731,0.12
2023-02-13 10:00:00,6.3,15,6.0,14.0,65,4.6,54.0,63,73,1.1,50.0,51,39,9,14.6,51.9,5.1,4.8,55.4,135.3,0.2,14.7,51.6,5.1,4.8,55.1,132.8,0.2,198,71.171,0,33,2.2517757000000005,0.12
2023-02-13 12:00:00,6.5,15,6.0,14.0,64,4.7,54.0,63,74,1.1,50.0,51,39,9,14.3,49.9,5.4,5.0,58.4,224.8,0.2,14.6,54.9,5.4,5.0,58.3,148.2,0.2,210,76.008,0,33,2.3881683,0.13
2023-02-13 14:00:00,6.4,15,5.8,14.0,65,4.7,53.0,63,76,1.0,48.0,51,39,9,14.3,55.2,5.5,4.8,58.6,164.4,0.2,14.6,55.8,5.6,4.9,59.2,175.9,0.2,220,79.902,0,33,2.3340624,0.14
2023-02-13 16:00:00,6.6,15,5.8,14.0,64,4.7,53.0,64,75,1.0,48.0,51,39,9,14.3,54.7,5.2,4.8,58.7,154.1,0.2,14.6,51.7,5.2,4.9,55.3,133.1,0.2,144,48.194,0,33,2.2464608999999984,0.14
2023-02-13 18:00:00,6.6,15,5.8,14.0,64,4.7,53.0,64,75,1.0,48.0,51,39,9,14.3,54.7,5.2,4.8,58.7,154.1,0.2,14.6,51.7,5.2,4.9,55.3,133.1,0.2,156,53.379,0,33,2.2629615000000007,0.15
2023-02-13 20:00:00,6.4,15,6.0,14.0,65,4.7,52.0,63,75,1.0,47.0,51,40,9,14.3,51.5,5.2,4.9,56.1,254.0,0.2,14.7,52.5,5.2,4.9,55.5,134.0,0.2,173,60.687,0,33,2.3736762000000007,0.12
2023-02-25 00:00:00,6.7,15,6.3,14.0,68,4.9,54.0,63,75,1.3,50.0,53,40,9,15.4,55.4,5.4,5.1,59.2,237.0,0.0,15.8,53.9,5.3,5.0,56.9,136.0,0.0,160,55.105,0,33,2.6491724999999997,0.14
2023-02-25 02:00:00,6.9,15,6.5,14.0,66,4.9,55.0,63,75,1.3,49.0,53,40,9,16.0,54.8,5.5,5.1,58.6,141.5,0.0,16.1,53.3,5.4,5.0,56.3,133.4,0.0,125,40.033,0,33,2.639715000000001,0.12
2023-02-25 04:00:00,6.5,15,6.1,14.0,65,4.8,55.0,64,75,1.4,49.0,53,40,9,15.7,52.9,5.3,5.0,56.9,129.7,0.0,16.1,52.3,5.2,4.9,55.6,132.5,0.0,139,46.037,0,33,2.5717250000000003,0.12
2023-02-25 06:00:00,6.6,15,6.2,14.0,65,4.9,54.0,64,75,1.3,49.0,53,40,9,15.4,52.8,5.3,5.0,56.5,127.1,0.0,15.8,53.1,5.3,4.9,56.1,132.8,0.0,155,52.947,0,33,2.51966,0.11
2023-02-25 08:00:00,6.7,15,6.0,14.0,65,4.8,54.0,64,75,1.4,48.0,53,40,9,15.7,51.3,5.3,5.0,55.3,124.0,0.0,16.0,52.3,5.3,4.9,55.5,131.4,0.0,173,60.687,0,33,2.7056249999999995,0.11
2023-02-25 10:00:00,6.4,15,6.1,14.0,65,4.8,54.0,64,75,1.3,45.0,53,39,9,15.5,52.7,5.3,5.0,56.5,252.3,0.2,15.8,52.2,5.3,4.9,55.3,129.9,0.0,189,67.449,0,33,2.250657499999999,0.08
2023-02-25 12:00:00,6.7,15,6.3,14.0,65,5.0,54.0,64,75,1.2,49.0,53,39,9,15.5,55.8,5.3,5.0,59.5,190.9,0.0,15.7,51.8,5.3,4.9,55.0,143.6,0.2,209,75.611,0,33,2.80228,0.1
2023-02-25 14:00:00,6.6,15,6.2,14.0,65,4.9,53.0,64,75,1.4,50.0,53,40,9,15.7,53.8,5.3,5.0,58.2,257.2,0.2,16.0,52.6,5.3,4.9,56.3,133.9,0.0,226,82.167,0,33,2.647417499999999,0.09
2023-02-25 16:00:00,6.6,15,6.2,14.0,65,4.9,53.0,64,75,1.3,49.0,53,40,9,16.1,53.3,5.3,5.0,57.1,254.8,0.2,16.4,55.0,5.3,4.9,58.5,140.6,0.0,79,21.292,0,33,2.6601575000000004,0.1
2023-02-25 18:00:00,6.4,15,6.0,14.0,65,4.9,54.0,64,75,1.3,49.0,53,40,9,15.7,54.6,5.3,5.0,58.4,134.6,0.0,16.0,53.8,5.3,4.9,57.1,133.9,0.0,99,29.18,0,33,2.5547275,0.12
2023-02-25 20:00:00,6.5,15,6.2,14.0,65,5.0,54.0,64,75,1.3,49.0,53,40,9,16.0,54.7,5.5,5.1,59.0,141.0,0.0,16.3,55.6,5.4,5.1,59.1,145.7,0.0,114,35.38,0,33,2.5357475000000016,0.09
2023-02-26 00:00:00,6.6,15,6.3,14.0,69,5.0,55.0,64,75,1.2,46.0,53,40,9,15.8,54.7,5.5,5.2,58.6,136.5,0.0,16.1,52.1,5.4,5.1,55.1,130.8,0.0,151,51.219,0,33,2.1630279999999997,0.12
2023-02-26 02:00:00,6.3,15,6.2,14.0,68,5.0,55.0,64,75,1.3,48.0,53,40,9,16.5,53.6,5.4,5.0,57.6,129.1,0.0,16.6,52.3,5.3,5.0,55.6,131.4,0.0,169,58.975,0,33,2.1510440000000006,0.1
2023-02-26 04:00:00,6.4,15,6.1,14.0,67,5.0,55.0,64,75,1.3,48.0,53,40,9,15.9,53.6,5.4,5.1,57.6,129.0,0.0,16.2,53.7,5.4,5.1,56.9,133.9,0.0,185,65.773,0,33,2.1962359999999985,0.1
2023-02-26 06:00:00,6.6,15,6.3,14.0,65,5.0,55.0,64,75,1.2,49.0,53,40,9,16.2,53.0,5.4,5.0,56.6,125.4,0.0,16.4,54.6,5.3,5.0,57.5,136.2,0.0,106,32.049,0,33,2.118228,0.11
2023-02-26 08:00:00,6.5,15,6.1,14.0,65,5.0,54.0,64,75,1.2,49.0,53,40,9,14.5,54.6,5.4,5.0,58.2,132.6,0.0,15.0,52.5,5.3,5.0,55.7,251.7,0.2,122,38.757,0,33,2.2327480000000013,0.08
2023-02-26 10:00:00,6.7,15,6.2,14.0,65,5.0,55.0,64,75,1.3,48.0,53,40,9,15.7,54.0,5.4,5.0,58.1,131.8,0.0,15.9,52.4,5.3,5.0,55.8,133.1,0.0,139,46.037,0,33,2.131556,0.09
2023-02-26 12:00:00,6.6,15,6.2,14.0,65,5.0,53.0,64,75,1.2,49.0,53,40,9,16.1,56.0,5.4,5.0,59.6,181.5,0.0,16.2,56.7,5.3,5.0,59.9,166.4,0.0,156,53.379,0,33,2.1764119999999987,0.11
2023-02-26 14:00:00,6.2,15,5.8,14.0,65,4.8,54.0,64,75,1.2,49.0,53,40,9,15.4,55.1,5.4,5.0,59.1,256.9,0.2,15.5,51.8,5.3,5.0,55.1,132.0,0.0,169,58.975,0,33,2.156868,0.1
2023-02-26 16:00:00,6.7,15,6.0,14.0,65,4.8,54.0,64,75,1.3,49.0,53,40,9,15.8,54.9,5.4,5.0,58.6,256.6,0.2,16.0,53.4,5.3,5.0,56.8,134.1,0.0,185,65.773,0,33,2.215948000000001,0.09
2023-02-26 18:00:00,6.4,15,6.0,14.0,65,4.8,53.0,64,75,1.1,49.0,53,40,9,15.6,55.4,5.4,5.0,59.0,253.4,0.0,15.8,55.0,5.3,5.0,58.0,139.0,0.0,201,72.394,0,33,2.1528079999999985,0.1
2023-02-26 20:00:00,6.7,15,6.1,14.0,73,4.8,54.0,65,75,1.3,50.0,53,40,9,15.6,55.9,5.4,5.0,59.4,186.5,0.0,15.9,56.6,5.2,4.9,59.7,157.0,0.0,120,37.909,0,33,2.1393679999999997,0.09
2023-02-27 00:00:00,6.7,15,6.3,14.0,66,4.9,54.0,64,75,1.3,48.0,53,40,9,15.8,52.9,5.4,5.0,56.7,248.8,0.2,16.0,53.8,5.3,4.9,57.1,133.4,0.0,149,50.354,0,33,2.560512500000002,0.11
2023-02-27 02:00:00,6.4,15,6.2,14.0,65,4.8,54.0,64,75,1.2,48.0,53,40,9,15.8,54.2,5.2,4.9,58.0,252.2,0.2,16.0,55.4,5.1,4.9,58.6,140.4,0.0,164,56.828,0,33,2.502304999999999,0.1
2023-02-27 04:00:00,6.4,15,6.2,14.0,65,4.8,54.0,64,75,1.2,48.0,53,40,9,15.8,52.7,5.3,5.0,56.2,245.6,0.2,15.8,52.0,5.3,4.9,55.1,227.9,0.2,181,64.087,0,33,2.46233,0.12
2023-02-27 06:00:00,6.2,15,6.0,14.0,65,4.7,54.0,64,75,1.1,48.0,53,40,9,14.4,52.2,5.4,5.1,55.7,240.4,0.2,15.0,53.7,5.2,4.9,56.6,131.9,0.0,122,38.757,0,33,2.444065,0.1
2023-02-27 08:00:00,6.6,15,6.3,14.0,65,4.7,54.0,64,75,1.2,47.0,53,40,9,16.5,50.8,5.4,5.1,55.2,119.9,0.0,16.6,55.7,5.2,4.9,59.4,149.9,0.0,136,44.745,0,33,2.4799449999999994,0.08
2023-02-27 10:00:00,6.4,15,6.1,14.0,65,4.7,54.0,64,75,1.1,46.0,53,39,9,15.4,51.5,5.4,5.1,55.3,117.0,0.0,15.8,52.5,5.2,4.9,55.6,127.9,0.0,154,52.515,0,33,2.3917075,0.1
2023-02-27 12:00:00,6.7,15,6.3,14.0,65,4.8,54.0,64,75,1.3,49.0,53,40,9,16.0,52.3,5.4,5.1,56.1,120.8,0.0,16.3,56.1,5.2,4.9,59.5,145.1,0.0,178,62.816,0,33,2.4011325,0.12
2023-02-27 14:00:00,6.6,15,6.2,14.0,65,4.8,55.0,64,75,1.1,49.0,53,40,9,15.2,53.9,5.4,5.1,57.3,122.9,0.0,15.4,56.0,5.2,4.9,56.3,130.3,0.0,192,68.697,0,33,2.5487800000000003,0.11
2023-02-27 16:00:00,6.7,15,6.3,14.0,65,4.8,54.0,64,75,1.1,49.0,53,40,9,16.1,54.3,5.4,5.1,58.2,128.6,0.0,16.4,56.1,5.2,4.9,59.1,144.5,0.0,95,27.563,0,33,2.3492949999999992,0.1
2023-02-27 18:00:00,6.6,15,6.2,14.0,65,4.7,54.0,64,75,1.3,49.0,53,40,9,16.4,54.1,5.4,5.1,58.3,131.5,0.0,16.2,54.8,5.2,4.9,57.9,148.9,0.0,108,32.877,0,33,2.3600200000000005,0.1
2023-02-27 20:00:00,6.4,15,6.2,14.0,65,4.7,54.0,64,75,1.3,49.0,53,40,9,16.1,54.8,5.2,4.9,54.9,145.7,0.0,16.8,54.5,5.3,5.0,57.7,140.7,0.0,125,40.033,0,33,2.550145,0.08
2023-02-28 00:00:00,6.6,15,6.4,14.0,65,4.7,54.0,64,75,1.3,49.0,53,40,9,16.1,51.6,5.1,4.9,55.8,121.3,0.0,16.4,53.54,5.3,4.9,59.9,188.9,0.0,157,53.81,0,33,2.5159124999999984,0.12
2023-02-28 02:00:00,6.4,15,6.2,14.0,65,4.8,54.0,64,75,1.2,48.0,53,40,9,15.2,54.7,5.3,5.0,58.6,158.0,0.0,15.4,56.2,5.1,4.8,59.6,139.0,0.0,178,62.816,0,33,2.566041000000002,0.11
2023-02-28 04:00:00,6.5,15,6.3,14.0,66,4.7,54.0,64,75,1.2,47.0,53,40,9,16.5,54.0,5.2,4.9,59.7,177.7,0.0,17.1,54.7,5.3,5.0,58.5,154.2,0.0,196,70.35,0,33,2.7047655,0.12
2023-02-28 06:00:00,6.8,15,6.3,14.0,66,4.7,54.0,64,75,1.2,49.0,53,40,9,15.7,56.1,5.2,4.9,59.6,181.4,0.0,16.0,53.8,5.3,5.0,56.7,132.9,0.0,210,76.008,0,33,2.3979914999999994,0.11
2023-02-28 08:00:00,6.6,15,6.2,14.0,66,4.7,54.0,64,75,1.2,49.0,53,40,9,16.1,51.2,5.2,4.9,55.1,122.5,0.0,16.3,51.9,5.3,5.0,55.0,130.1,0.0,226,82.167,0,33,2.8226520000000006,0.12
2023-02-28 10:00:00,6.7,15,6.2,14.0,66,4.7,54.0,64,75,1.2,47.0,53,40,9,15.3,52.3,5.2,4.9,56.3,122.9,0.0,15.6,55.4,5.3,5.0,58.6,138.1,0.0,196,70.35,0,33,2.4680955000000004,0.11
2023-02-28 12:00:00,6.6,15,6.3,14.0,66,4.7,54.0,64,75,1.1,48.0,53,40,9,15.0,52.5,5.2,4.9,56.6,123.8,0.0,15.5,52.7,5.3,5.0,56.3,259.0,0.2,89,25.172,0,33,2.6006445,0.13
2023-02-28 14:00:00,6.5,15,6.2,14.0,66,4.7,54.0,64,75,1.3,47.0,53,40,9,16.5,53.5,5.2,4.9,57.9,129.1,0.0,16.7,54.2,5.3,5.0,57.9,135.8,0.0,103,30.813,0,33,2.5810139999999984,0.12
2023-02-28 16:00:00,6.6,15,6.2,14.0,66,4.7,54.0,64,75,1.3,45.0,53,40,9,16.7,54.8,5.2,4.9,59.1,142.0,0.0,16.9,51.8,5.3,5.0,55.3,128.3,0.0,118,37.064,0,33,2.512600500000001,0.1
2023-02-28 18:00:00,6.5,15,6.3,14.0,66,4.7,54.0,64,75,1.2,45.0,53,40,9,16.2,55.1,5.2,4.9,59.2,136.1,0.0,16.5,54.7,5.3,5.0,57.9,132.0,0.0,133,43.456,0,33,2.620688999999999,0.1
2023-02-28 20:00:00,6.6,15,6.4,14.0,66,4.8,54.0,64,75,1.1,49.0,53,40,9,16.4,55.8,5.2,4.9,59.3,138.3,0.0,16.5,55.2,5.2,4.9,58.3,266.0,0.0,149,50.354,0,33,2.6082689999999995,0.12
